Date,High,Low,Open,Close,Volume,Marketcap,Daily Return,50-Day MA,200-Day MA,Price Diff,Volatility,Open-Close Diff,High-Low Range
2018-07-31 23:59:59,0.07966120660006487,0.07634369741274293,0.08202242354180848,7780.44,0.011109867610424661,0.0683984879771557,0.517158994082542,0.05985874400361668,0.13528826991006737,0.03625161353734893,0.3048152780454729,0.5183935235300475,0.03625161353734893
2018-08-01 23:59:59,0.07296360531263882,0.07309077282399128,0.07518584653869119,7624.91,0.009708378984887304,0.06604592544261745,0.5634797692680511,0.060248695820727116,0.13447370825406885,0.01908555370597608,0.29636183529506377,0.5011395040823969,0.01908555370597608
2018-08-02 23:59:59,0.07204994916474808,0.07340406887381946,0.0729490637143745,7567.15,0.008039128249267894,0.06518032213906838,0.583369796582535,0.06070399180193797,0.13372329769347563,0.013265705930394812,0.2903052707138988,0.4959565077093331,0.013265705930394812
2018-08-03 23:59:59,0.06960416943208791,0.07010353141865262,0.07175395653979523,7434.39,0.009220714381194067,0.06317473487860228,0.5673979800463355,0.06098790043976121,0.13295105034645627,0.016703433027367397,0.2821528600443507,0.5000382266068387,0.016703433027367397
2018-08-04 23:59:59,0.06855444720068328,0.06426494013418531,0.06970593595901374,7032.85,0.008194407387465047,0.0570806188619627,0.5089730766730016,0.061203446431523756,0.13241194502796694,0.03849516641177721,0.29070722352626277,0.5187337227990539,0.03849516641177721
2018-08-05 23:59:59,0.062145377453118975,0.0635300753596559,0.06294516242276428,7068.48,0.006508650376469854,0.057634955861914645,0.603623020948527,0.0613973169781728,0.13191366041741515,0.011143594502327017,0.29008163995394665,0.4889346872241497,0.011143594502327017
2018-08-06 23:59:59,0.06318097349208242,0.06268016027802352,0.06347363035589537,6951.8,0.007214644085306916,0.05586979166945965,0.5690596645655273,0.06156657971381077,0.13136663957085992,0.02001349091149949,0.2911554822623924,0.49892148552814375,0.02001349091149949
2018-08-07 23:59:59,0.06285639580599149,0.060269017612228346,0.061738278341953876,6753.12,0.009379912687028105,0.05285804024688364,0.5497177872533436,0.06157342464773574,0.13077956602851715,0.02953496738864441,0.28969464502754805,0.5052454268804643,0.02953496738864441
2018-08-08 23:59:59,0.056366303414425487,0.05142386867056711,0.05823058487619007,6305.8,0.01047164403393636,0.0460614213817293,0.489382399379864,0.06139981936279998,0.12998216445768468,0.03905644386578926,0.3082719646505423,0.5211023434012467,0.03905644386578926
2018-08-09 23:59:59,0.05439967763456889,0.05181104091170147,0.05091082297375987,6568.23,0.008190545433954248,0.050066466022446056,0.6621826860857456,0.06132190014959685,0.12937361338966474,0.027848799614178174,0.31562666258537286,0.4737890964476534,0.027848799614178174
2018-08-10 23:59:59,0.053839988147847836,0.04970065567610914,0.05532069380559401,6184.71,0.008939020631410097,0.04424058183232684,0.5019573213607625,0.061118038941594316,0.128799551712591,0.034861264670683866,0.32911513980680507,0.5174488990775693,0.034861264670683866
2018-08-11 23:59:59,0.05163954952758558,0.049438191868005354,0.048924175002915155,6295.73,0.007563507219115739,0.04594269863936993,0.6242657230143966,0.06119734966559373,0.12824653590217866,0.025517279538219643,0.2918779192776474,0.4840576012609631,0.025517279538219643
2018-08-12 23:59:59,0.05089443346882057,0.05161499789945094,0.05054739759978301,6322.69,0.012190413595683122,0.0463639528339029,0.6023670152641749,0.06125727406254611,0.1276373993931938,0.011943862495009928,0.29131500616523354,0.48882442501047957,0.011943862495009928
2018-08-13 23:59:59,0.052959780225737316,0.051415396630279706,0.05150464444287768,6297.57,0.007666864537889932,0.045991752816982666,0.589140973681883,0.06130378176979975,0.12703731882315628,0.02276304981242954,0.29141997277094767,0.49439333913138866,0.02276304981242954
2018-08-14 23:59:59,0.048914980456747276,0.04710024763029336,0.05061391223920096,6199.71,0.011150403818756528,0.04451091053835602,0.5706101434378207,0.06128527811778414,0.12643604579107254,0.02319587958279109,0.2919714585447851,0.4973623509336263,0.02319587958279109
2018-08-15 23:59:59,0.053795011650075344,0.051342537083808024,0.04951517664941425,6308.52,0.009988241882636521,0.046179446042157006,0.6236250300326074,0.061365639891688695,0.12581536322542958,0.027102246107385427,0.2903200237322783,0.4855932042854899,0.027102246107385427
2018-08-16 23:59:59,0.05192791869741924,0.052274292074616716,0.05072289008981838,6334.73,0.008366135586911901,0.046589616227664464,0.602162632847495,0.06143206882011823,0.1251560538862435,0.01386979927895697,0.2899865322895344,0.48872626474709036,0.01386979927895697
2018-08-17 23:59:59,0.05369775200326771,0.05309709662732939,0.051497180206534016,6580.63,0.010267275175557495,0.05034679473862851,0.6576975316791017,0.0616853626278471,0.12458573165404481,0.018574876854614182,0.2878191206711149,0.47533209510846297,0.018574876854614182
2018-08-18 23:59:59,0.05426361155105505,0.05358440838466086,0.05551990598001036,6423.76,0.007382338688864711,0.047968213635497435,0.5573143191487716,0.0617622122427329,0.12414036766309543,0.019048965577906,0.27907950892209754,0.5021843057899779,0.019048965577906
2018-08-19 23:59:59,0.052974880638346836,0.05371691109475586,0.05285169029503013,6506.07,0.005456082098867404,0.04923270018859329,0.6160349903508093,0.06180039014955063,0.12369107437610356,0.012261478585491016,0.27597408090088715,0.48583524329110717,0.012261478585491016
2018-08-20 23:59:59,0.05295766941537254,0.05263892868858659,0.05414449602975199,6308.53,0.006468571881146675,0.04623291554703501,0.5468615537690624,0.06177148093325807,0.12334494472625927,0.017131591972868895,0.28019456265256204,0.5043566058653923,0.017131591972868895
2018-08-21 23:59:59,0.052372325464218064,0.05264418135356477,0.050836346482242015,6488.76,0.0056449173220139435,0.04899044613642236,0.6412780491142196,0.061724569208127855,0.12306170596483819,0.014301072107698546,0.27814402746031297,0.4788302310702026,0.014301072107698546
2018-08-22 23:59:59,0.057501919390673575,0.05284530758998773,0.05390796267361736,6376.71,0.009337888911418006,0.04729375570270835,0.5678400593042157,0.06166738656455978,0.12272329344110212,0.0379704770858353,0.2787488469304843,0.49881391263675834,0.0379704770858353
2018-08-23 23:59:59,0.05311386938236577,0.05388279364358324,0.052001928455284174,6534.88,0.005785091930924417,0.04971554595229772,0.6352461264919529,0.06164394576938345,0.12251260138987626,0.012165726675860699,0.28098300359903106,0.4804539093995514,0.012165726675860699
2018-08-24 23:59:59,0.05592969040897351,0.05603977510075629,0.05499060868728552,6719.96,0.007706456713141381,0.0525483125374328,0.6408817001491005,0.06167417534917549,0.12248414314774798,0.01575603405159385,0.28425160599364074,0.48012446741968356,0.01575603405159385
2018-08-25 23:59:59,0.057060922394464,0.059467901482651436,0.057784389414757956,6763.19,0.005460172908882546,0.05321748388018723,0.6058128977895387,0.06170772268397007,0.12236431522482617,0.005429618756906036,0.2843073560130015,0.4885420461705928,0.005429618756906036
2018-08-26 23:59:59,0.056819315792711475,0.05810881677974608,0.058359799100894755,6707.26,0.005411254831079094,0.05237737482734176,0.5822569618758761,0.061651740573414854,0.12225377183985474,0.010515368558654668,0.2814046189486903,0.4946347058064347,0.010515368558654668
2018-08-27 23:59:59,0.058603600031057246,0.05927728057618484,0.05763261660910356,6884.64,0.007480975842236817,0.055096649053019524,0.6378762610996004,0.06169316890135751,0.12208676065563599,0.013701649583996365,0.283693686646301,0.47976140891125774,0.013701649583996365
2018-08-28 23:59:59,0.06225562670217137,0.0625412188173101,0.060622955560292374,7096.28,0.009314516940911913,0.05833685150312629,0.6447573113701734,0.06182577606608847,0.12188833539821313,0.016215331829495572,0.2873766286715349,0.47765298024010344,0.016215331829495572
2018-08-29 23:59:59,0.062316353092665616,0.0640404310665691,0.06395084386613337,7047.16,0.007843942258125819,0.05759830599189853,0.5844163669890629,0.062094038720072214,0.12169788731013402,0.009618570185531417,0.2699140205102166,0.4944444362547967,0.009618570185531417
2018-08-30 23:59:59,0.06165696840871601,0.06173383337792049,0.06315548801573674,6978.23,0.00875184461792005,0.05655859243377601,0.5798353683287444,0.062312296520381866,0.1215585965907325,0.01705452336267863,0.27031772385341857,0.4958549857930881,0.01705452336267863
2018-08-31 23:59:59,0.061404970125167685,0.06318204394464934,0.06199786789479449,7037.58,0.008844531502179221,0.05747613111280336,0.6091324384096899,0.06261480600857613,0.12133014331960452,0.009192746652459838,0.2667618072646589,0.4871725087971422,0.009192746652459838
2018-09-01 23:59:59,0.06441076408460501,0.06517958160361345,0.06317290456720528,7193.25,0.007758607389068687,0.059863829964731545,0.6309451830410199,0.06297208575824714,0.12116021632059164,0.01442640590810898,0.26839789105000045,0.48146912856200136,0.01442640590810898
2018-09-02 23:59:59,0.0654502570042419,0.06677418902650861,0.06557423233491998,7272.72,0.008369339577972711,0.06108790027256577,0.6132064040527733,0.06334485050264388,0.12089149997116354,0.01208398724081046,0.26863189750621275,0.48585944719166885,0.01208398724081046
2018-09-03 23:59:59,0.06563909334687508,0.06806176970938826,0.06705795664812077,7260.06,0.007677678007720169,0.0609064832058022,0.5927173249005939,0.06368164040797539,0.12054000903716779,0.007073749107632052,0.26828948939620045,0.49272461465377226,0.007073749107632052
2018-09-04 23:59:59,0.06678087938418945,0.06886305527977093,0.06679206396236774,7361.66,0.008209426095562598,0.062467682098456885,0.6179271228121287,0.06391350938235943,0.12019264213519794,0.008866567383068673,0.253583163776516,0.4848159901452303,0.008866567383068673
2018-09-05 23:59:59,0.06678363967466645,0.06102455416505903,0.06842523887436049,6792.83,0.012577209695086904,0.05379375009841022,0.4717104574795231,0.063715939541549,0.11967019981750222,0.04489263952838067,0.2477799579827807,0.5296799368280919,0.04489263952838067
2018-09-06 23:59:59,0.05650090816768681,0.05444838705317033,0.05836809269683216,6529.17,0.01178482265586012,0.049779379103015976,0.5333202433880829,0.0634011467527317,0.1191837055611069,0.025806092208730706,0.2540674392267602,0.5066418574767614,0.025806092208730706
2018-09-07 23:59:59,0.053255943156917826,0.054315376020658085,0.05461573815091504,6467.07,0.008183794167076111,0.04884205583279257,0.580268076541222,0.06302718883916589,0.11860824831473236,0.010859452656675934,0.253227835945526,0.49560756814290163,0.010859452656675934
2018-09-08 23:59:59,0.05291431661788065,0.05093757355807012,0.05347536870952259,6225.98,0.006954777524624722,0.04517087330635889,0.5357792359268694,0.06260521959156667,0.11798205817083536,0.02474036566983676,0.2581392096863333,0.507194513206254,0.02474036566983676
2018-09-09 23:59:59,0.051485622740985185,0.051000266656196905,0.049547687545488855,6300.86,0.00648799607695284,0.04632574973740756,0.6147751584557702,0.06218688592042454,0.11745118998461405,0.017602566812920634,0.2585315559300071,0.4862399862949448,0.017602566812920634
2018-09-10 23:59:59,0.0503282491809771,0.052551327792014824,0.05084464007817942,6329.7,0.006608746490057149,0.04677577544645193,0.6028394615933108,0.06177963861845509,0.11700670157097821,0.004927505084454139,0.2587491619309821,0.4895579376636139,0.004927505084454139
2018-09-11 23:59:59,0.05071696302815154,0.05199979796930483,0.05134739786390459,6321.2,0.006997259013243508,0.04665572324327739,0.593354776139723,0.061259761580683,0.11652537507686862,0.009325086690160307,0.25023439128971703,0.4921672526102816,0.009325086690160307
2018-09-12 23:59:59,0.050147856079803016,0.052082485082509886,0.05110074632072632,6351.8,0.007610365588380098,0.047135006409141526,0.6032619446795051,0.06048458230521864,0.11610677127571827,0.006216652745818895,0.20346749191363475,0.4891101655032221,0.006216652745818895
2018-09-13 23:59:59,0.05293315154113555,0.053593049865754014,0.05171828747422509,6517.31,0.008029973989094146,0.049674424062027274,0.6372533672555001,0.05986215557457414,0.11572612427242611,0.012630473749432422,0.20541046576525132,0.4804855089363958,0.012630473749432422
2018-09-14 23:59:59,0.05391857524142862,0.05532015999874419,0.0543916451886865,6512.71,0.007644665456968599,0.04961378758577755,0.5943754370747808,0.059323965628796965,0.1152600251817172,0.009420060128980674,0.2023448350250673,0.49163073281449676,0.009420060128980674
2018-09-15 23:59:59,0.0533603470849601,0.055953529730630516,0.05429195616551896,6543.2,0.005184686891778899,0.050089795440994574,0.603006823687649,0.058717349560333004,0.11475420846809865,0.0038337535964001876,0.19767009323557413,0.4891767262297668,0.0038337535964001876
2018-09-16 23:59:59,0.05307798560616463,0.055386750235403195,0.05474445475986349,6517.18,0.005348977254834584,0.04970220995607822,0.589135117871816,0.05809084947709858,0.11428487664479357,0.00508397771726473,0.19736898367797148,0.49276024817404374,0.00508397771726473
2018-09-17 23:59:59,0.05301108915460412,0.05195421839255859,0.05436925247965553,6281.2,0.0071713902059859684,0.04610453585432076,0.5374946758257299,0.0573662435177531,0.1137201140420138,0.020533509412581346,0.20241861830040056,0.5071050932402899,0.020533509412581346
2018-09-18 23:59:59,0.05047762960679185,0.052092990412466275,0.05050194869404606,6371.3,0.007941807020795763,0.04749180032642308,0.618487899067873,0.05668954414030136,0.11314987283918339,0.007749461770714551,0.20437458736157002,0.48537200752757864,0.007749461770714551
2018-09-19 23:59:59,0.05152134414715827,0.05112090850988954,0.05201038792314032,6398.54,0.008660559479749984,0.047919292240067086,0.602356048798769,0.05617266308385557,0.11253415120590711,0.017219559174399227,0.19391752456239877,0.48965475326586083,0.017219559174399227
2018-09-20 23:59:59,0.05283329397387898,0.05429978746652925,0.052458242103759906,6519.67,0.008422462894043477,0.049782533763732574,0.6258360728490819,0.05575926296892239,0.11193030951639431,0.008904712452758794,0.19503678267301908,0.4833261055995422,0.008904712452758794
2018-09-21 23:59:59,0.057137236307651953,0.05600114259704572,0.05436610091319931,6734.95,0.014669759142552904,0.05308524074093773,0.6484088663721965,0.05544798978332709,0.11134516260884912,0.021723012810265757,0.20165874861894958,0.47658531929310316,0.021723012810265757
2018-09-22 23:59:59,0.05746571087441632,0.0580418876614756,0.05803485601206744,6721.98,0.008884609997502398,0.05289833939454234,0.5924208922523311,0.05518152243154868,0.11085440033173179,0.013921956823227166,0.20032920208752417,0.4923279396167886,0.013921956823227166
2018-09-23 23:59:59,0.056679677568580306,0.059102925987070065,0.05770759071637764,6710.63,0.007991611917553546,0.05273595463440032,0.5928010543173534,0.055061000386532444,0.11046074994782233,0.0052785954197654425,0.18498549385993693,0.4917645265981574,0.0052785954197654425
2018-09-24 23:59:59,0.05582577359101544,0.05743359516883999,0.05753259584209851,6595.41,0.00793385425726982,0.05098428081396789,0.5679979473556749,0.054884054933624984,0.11012216815623037,0.008854111850108638,0.18628507258139884,0.49880181068647755,0.008854111850108638
2018-09-25 23:59:59,0.054041002242585484,0.0540610453712302,0.05585513312780005,6446.47,0.00950401012650844,0.04871781333177464,0.5593262346721898,0.054695043062828436,0.10977252282766396,0.01579184370885405,0.18753325236819704,0.5020162231471882,0.01579184370885405
2018-09-26 23:59:59,0.053753120182836,0.054332658982844395,0.05335295523348657,6495.0,0.008677609289323585,0.04947031650717098,0.6075673591509343,0.05459849675825518,0.10948577561553692,0.013163726254284334,0.18360885536825863,0.4886112962194222,0.013163726254284334
2018-09-27 23:59:59,0.055802067566918745,0.05546892902619101,0.05405791088816554,6676.75,0.009162527614964697,0.05226202264827618,0.6403388923576077,0.05473724560251929,0.10913482413248164,0.01776682415383128,0.1621943029985395,0.47924909301603463,0.01776682415383128
2018-09-28 23:59:59,0.05698623218155663,0.05772876105245314,0.05710099710951623,6644.13,0.010328608718721589,0.05177415059943926,0.587678836368321,0.05476563497380825,0.10882509963801158,0.013061746578174,0.15239705739378182,0.49377681199763596,0.013061746578174
2018-09-29 23:59:59,0.05468171437330825,0.05626021758903453,0.056509663719179634,6601.96,0.0084670326982644,0.051139843075856777,0.5853375637006264,0.05492170170859517,0.10851151723951245,0.00875991688209829,0.13031075552968954,0.4942151715300316,0.00875991688209829
2018-09-30 23:59:59,0.054692755535216284,0.05719027817178575,0.05587288142310609,6625.56,0.0074331448328289985,0.0515130228829599,0.60123339013999,0.05504507017147055,0.10831266275603367,0.0045398266210727525,0.12853596161102068,0.4900473943194176,0.0045398266210727525
2018-10-01 23:59:59,0.054847331801928925,0.05689443452494959,0.05612401150809056,6589.62,0.007429397307570372,0.050974356424851146,0.586815547311022,0.05514491173771781,0.10810570645063937,0.006640140866460487,0.12875866207104933,0.4934816588768972,0.006640140866460487
2018-10-02 23:59:59,0.05417414566559427,0.05670499970412324,0.05568262633230213,6556.1,0.007367291373704119,0.050470953945794685,0.5873565228483274,0.05524161139726114,0.1078901623313636,0.004282931253771868,0.12884089491475945,0.49394623930156795,0.004282931253771868
2018-10-03 23:59:59,0.05351849549229003,0.0552838996663141,0.055029422716272536,6502.59,0.007104249429024156,0.04966205521398772,0.5824298349208913,0.05535489957612813,0.10771911902430502,0.007668500806474258,0.12757378160144114,0.49489624239861546,0.007668500806474258
2018-10-04 23:59:59,0.05403564403165953,0.05602740592193667,0.054101369330877516,6576.69,0.006964360890744111,0.05080753458098606,0.6137633093778088,0.0554552049476507,0.10751993315281928,0.006732000422040846,0.12648194540866323,0.48615258332069416,0.006732000422040846
2018-10-05 23:59:59,0.05436541755864835,0.05703557871613775,0.05536597683941222,6622.48,0.006486880401494166,0.051518549791407846,0.6066610600145779,0.055562833954085525,0.10727706631984256,0.003681173317639626,0.12664873408772961,0.488199829909873,0.003681173317639626
2018-10-06 23:59:59,0.054445303612453616,0.05738106851905808,0.05616713820696502,6588.31,0.0053089559736374916,0.05100422714049772,0.5872397104233101,0.05556570655450055,0.10699586300084556,0.0024768789745651934,0.11705025566858332,0.4937445401302203,0.0024768789745651934
2018-10-07 23:59:59,0.05465557279879066,0.05702930940632507,0.05564016312110266,6602.95,0.005443094492245902,0.051238997041098876,0.5990663769468696,0.05563273015715234,0.10671451811666381,0.005101104075084812,0.11297265787447866,0.49062425394947196,0.005101104075084812
2018-10-08 23:59:59,0.05520064898298639,0.05735124693724643,0.05579790731583199,6652.23,0.007367863514964977,0.05200364708919424,0.607463508304422,0.055687399333800514,0.1064634190220627,0.006235336045259017,0.11226966636086891,0.487950395267973,0.006235336045259017
2018-10-09 23:59:59,0.054979013894685166,0.05787481902700799,0.05667520389409013,6642.64,0.006227442946757616,0.05186634408850211,0.5931965714178906,0.055812368672948864,0.10619288008820056,0.002767248586696294,0.10538733339054332,0.49215111667657374,0.002767248586696294
2018-10-10 23:59:59,0.05463608839542353,0.05672296042953254,0.05646305371001145,6585.53,0.006819151438738077,0.05100178191517835,0.5817319115373172,0.05584856418625103,0.10594101298144946,0.0064151628023696354,0.10050232490029984,0.49513088576794995,0.0064151628023696354
2018-10-11 23:59:59,0.05376659689516493,0.05172072896223774,0.055574809585115945,6256.24,0.010806947419862822,0.045966872544598227,0.5153962064976569,0.05580350400760567,0.10567016442394021,0.025228466867708584,0.11615512975416362,0.5136697289370852,0.025228466867708584
2018-10-12 23:59:59,0.049573553290556585,0.05159754549645888,0.04981092628054193,6274.58,0.006807279507575251,0.046257106272277825,0.6002028603624908,0.055706142303435416,0.1054361684926967,0.005691184949066969,0.11183089102680618,0.48907385965237954,0.005691184949066969
2018-10-13 23:59:59,0.04924897560446566,0.05199302033707491,0.05045500694104038,6285.99,0.004749087142823838,0.046441723241048234,0.5984196442784974,0.055543821678161714,0.10524906925789189,0.002318070929324614,0.10586793765497263,0.4909173900784972,0.002318070929324614
2018-10-14 23:59:59,0.05013713965795108,0.05233766293596649,0.050627679608457044,6290.93,0.004809991580042287,0.0465253132519747,0.5967653216023281,0.05536717919482928,0.10504788059524602,0.0049928966324944615,0.10548148380790442,0.49128515490092106,0.0049928966324944615
2018-10-15 23:59:59,0.059909379796711695,0.05197387352602538,0.05069651645473747,6596.54,0.017069405411785015,0.051222308029942286,0.6733371053893443,0.05532576587217952,0.10497904672799187,0.053516539161592255,0.12192753832448125,0.4710170775027652,0.053516539161592255
2018-10-16 23:59:59,0.055176780588861635,0.05727211808096207,0.05581814368991925,6596.11,0.007640603254016501,0.05122556903127578,0.5954018080360927,0.055217845117265046,0.10494344096994764,0.006484446704459916,0.11702966086106828,0.4918055387629981,0.006484446704459916
2018-10-17 23:59:59,0.05400154632576702,0.05635849325636842,0.055637509170402694,6544.43,0.007679566073881003,0.05044292121453497,0.5829536427892635,0.05501143306791301,0.10489154591844284,0.005047389589194646,0.11034614627278791,0.4945479751627552,0.005047389589194646
2018-10-18 23:59:59,0.05345484644129071,0.055216292784820625,0.05483817239395611,6476.71,0.007209437599833098,0.049414488178005804,0.5789277818699491,0.05479806393943085,0.10484709828883491,0.0076739501021442546,0.11069225517727191,0.4958610367682285,0.0076739501021442546
2018-10-19 23:59:59,0.052255581414043295,0.05513614728370178,0.0537722794440815,6465.41,0.006221893176527282,0.04925141949391338,0.5927109784614335,0.054606250535156636,0.10477231062434654,0.0022923813925945255,0.11019905829726975,0.492300374063371,0.0022923813925945255
2018-10-20 23:59:59,0.05232117890537934,0.05519867094102282,0.05348780910342869,6489.19,0.00565049569930732,0.049626271207450855,0.6013989521190918,0.05440113265213738,0.1046553719591647,0.0023196278709446535,0.10969295451942737,0.48954852503561774,0.0023196278709446535
2018-10-21 23:59:59,0.05327364148997632,0.05565616111654263,0.05397165749041659,6482.35,0.00529141984399216,0.04953117710396355,0.5938174967375011,0.054135230095492676,0.10461044421684972,0.004784266455413674,0.10569321640697579,0.49196958742236085,0.004784266455413674
2018-10-22 23:59:59,0.05306937999467748,0.05543554918745863,0.053904645235242396,6487.16,0.006490770962068008,0.04961623061810543,0.5966950523364568,0.05384140197283435,0.10457122234845208,0.004818519171053839,0.10453290378174598,0.49137457486688524,0.004818519171053839
2018-10-23 23:59:59,0.05245578365864065,0.05523713400392764,0.05367756657847639,6475.74,0.006614610937980956,0.04945212455346682,0.5926858448620931,0.053548037655451367,0.10455180192798876,0.0027882672985663345,0.10453281120276811,0.49122195582723216,0.0027882672985663345
2018-10-24 23:59:59,0.05271525096347972,0.0555351803812385,0.05378588094141884,6495.84,0.005780772264404931,0.049768518957887815,0.6004790991400109,0.053224189362310104,0.10450158187947271,0.0026629334981559004,0.10285184577299747,0.49030960324216954,0.0026629334981559004
2018-10-25 23:59:59,0.052433701334824556,0.055165291102290445,0.053881423166617676,6476.29,0.005225451956615108,0.049478474606261404,0.5906844290243846,0.05310579184468413,0.10443540023354576,0.003012466891847164,0.058032682548454756,0.49201127191777266,0.003012466891847164
2018-10-26 23:59:59,0.05233043399697872,0.05520900683017345,0.05361254478632717,6474.75,0.005441435282589411,0.04946501093156485,0.5951252718725644,0.05308543677768088,0.10439960460543744,0.002316513987704645,0.04509032326578319,0.4910249629698826,0.002316513987704645
2018-10-27 23:59:59,0.05247851546256897,0.05527542762602669,0.0538182259655747,6480.38,0.005690888872323971,0.04956117345642803,0.5968993514520542,0.053090415203660535,0.10435674614494513,0.0027213188089061143,0.0442667955060716,0.49148013076655717,0.0027213188089061143
2018-10-28 23:59:59,0.05239521963817445,0.05518020189319628,0.05384841465478682,6486.39,0.005839473957769073,0.04966333006506723,0.5969920880097199,0.053187818051847136,0.10429846186255982,0.0027594638785962368,0.030904741231684157,0.4911984242572416,0.0027594638785962368
2018-10-29 23:59:59,0.05241665248187832,0.05279244205859433,0.054009144544053644,6332.63,0.007998506219746897,0.04731322173224562,0.5575276015819084,0.05319970119184518,0.1041102052428461,0.013832432680076868,0.03527335533343268,0.5021876674428337,0.013832432680076868
2018-10-30 23:59:59,0.05016604152294567,0.05284581591240499,0.05143298777397855,6334.27,0.006800413812444942,0.04734919222447647,0.5959211590510469,0.05320141053870672,0.10392133546532371,0.00279683047747634,0.03509032734255632,0.49163543912849483,0.00279683047747634
2018-10-31 23:59:59,0.049909009768527496,0.0529600190154792,0.05143215841438481,6317.61,0.007973703896088657,0.047104559341174836,0.5912924090532209,0.0532000677476273,0.1037195324000441,0.001039821859299924,0.035141478701182755,0.4927521802071898,0.001039821859299924
2018-11-01 23:59:59,0.05312361158404935,0.05287445140857641,0.051119489847544844,6377.78,0.0068241576747705935,0.0480397255653364,0.6107652532085889,0.05320978521621869,0.10348353976476383,0.016845114714787893,0.035762498431979706,0.4874394240338923,0.016845114714787893
2018-11-02 23:59:59,0.05068351480237128,0.05313793186151468,0.05212765936969514,6388.44,0.008098516512145066,0.048213550829251335,0.5981840977122607,0.05316158313086941,0.10328154323430884,0.003935733272510522,0.02927849562776383,0.49080914485654065,0.003935733272510522
2018-11-03 23:59:59,0.05073563558137838,0.05339192362933104,0.05226566480609347,6361.26,0.006450091718420926,0.04780732165651149,0.5886898648507706,0.053104935301070785,0.10309519626591683,0.0030186946583271815,0.029426861895653467,0.49319591838415466,0.0030186946583271815
2018-11-04 23:59:59,0.050549884269278325,0.05258199657785523,0.051904561638979094,6376.13,0.008542355095256499,0.04804449945113281,0.5992513747587244,0.05304244502094896,0.1028790425744953,0.005849214523497599,0.02924979089971208,0.4907324991714285,0.005849214523497599
2018-11-05 23:59:59,0.052043039047313416,0.05375198534154571,0.05187387533401071,6419.66,0.00792667388444604,0.04872327891433991,0.6064440607654891,0.0530059689802625,0.10265232366348633,0.007632691149214123,0.029611125302010655,0.48768146303950943,0.007632691149214123
2018-11-06 23:59:59,0.05176636051950004,0.05450667469034766,0.05303099783919672,6461.01,0.009429231263714158,0.04928913156120971,0.6058258383668478,0.05307322448555196,0.10236390506001648,0.0028388679012165624,0.01672697287537142,0.4895915541921719,0.0028388679012165624
2018-11-07 23:59:59,0.05320512133813521,0.05552586113692237,0.053613540017839675,6530.14,0.010119290838436296,0.05043963717323303,0.6126483935156493,0.053132636445177,0.1020778302612582,0.005054395826484613,0.015830655148703826,0.48730495791966044,0.005054395826484613
2018-11-08 23:59:59,0.05295766941537254,0.05502126641740458,0.05450543332494763,6453.72,0.009329735898450764,0.04927387731516839,0.5767570043152707,0.05315327577992966,0.10179377516391099,0.006186292384228829,0.01719722707580429,0.4960580296255781,0.006186292384228829
2018-11-09 23:59:59,0.05165124016960586,0.053917190127150086,0.05318393174828237,6385.62,0.008418772582910936,0.04823614490271278,0.5786004290168665,0.053103136185446306,0.10148595307384971,0.00499523204492445,0.014623659525350968,0.4952801431547473,0.00499523204492445
2018-11-10 23:59:59,0.05133981445578775,0.054119502449213305,0.05224725302311245,6409.22,0.006583629488705435,0.048608172784970836,0.6014274215305424,0.0529813012722716,0.1010882706096181,0.0025726308841955096,0.002666629432213463,0.489896792271478,0.0025726308841955096
2018-11-11 23:59:59,0.05111200930642028,0.05352408745781455,0.052703400799669425,6411.27,0.007252290980271443,0.04865004000658144,0.5960186899610652,0.052865084387512765,0.10079384734824597,0.004215982764111577,0.0026706941068187773,0.49160787357507735,0.004215982764111577
2018-11-12 23:59:59,0.05128996685717349,0.05369861148773508,0.052672382750863556,6371.27,0.008272733526076655,0.048044898953912195,0.5855105020007324,0.052738151356674465,0.10044188482635046,0.004267361837571754,0.002978939750491183,0.4941714700429062,0.004267361837571754
2018-11-13 23:59:59,0.05065769796790982,0.05339700685350349,0.05203261476025253,6359.49,0.008867846258559228,0.047872149702442336,0.5925440168250213,0.05264990866267584,0.10012410943677168,0.002621674545225769,0.0,0.4923702964427715,0.002621674545225769
2018-11-14 23:59:59,0.0502725562613527,0.03986580298807335,0.0516685258986007,5738.35,0.017149991508377017,0.03832990311606683,0.4390235424557488,0.052385045927535526,0.09968750258425,0.06294226372910679,0.0812462229257763,0.532655671936041,0.06294226372910679
2018-11-15 23:59:59,0.04058344957695856,0.03671911778452577,0.041465910048330376,5648.03,0.016100684435961462,0.036948910790563734,0.5702890931183572,0.05206824822265249,0.0992314342178671,0.0309455564963695,0.0818712713686506,0.49737378055333603,0.0309455564963695
2018-11-16 23:59:59,0.03867073064641774,0.039100777750120774,0.03995929541034235,5575.55,0.011086381211666399,0.03584199191771354,0.5749463765535087,0.051656359215229306,0.0987881915032149,0.010832984649135895,0.07505441631490226,0.4961400539552594,0.010832984649135895
2018-11-17 23:59:59,0.03739710014631906,0.03945016469157332,0.03885226622461825,5554.33,0.008293845538602355,0.03552452085533097,0.5894086743526737,0.05124873422404716,0.09835708142944068,0.0031214528052475356,0.0750384435582592,0.49307960519534416,0.0031214528052475356
